Time,T_1,T_2,T_3,T_4,T_5,T_6,T_7,T_8,T_9,T_10,T_11,T_12,T_13,T_14,T_15,T_ot,T_c
30.653630256652832,47.9375,54.5,55.75,58.625,58.875,58.8125,59.4375,56.125,56.0,52.125,53.125,56.0625,56.8125,59.125,59.3125,24.25,28.3125
31.471988439559937,47.875,54.5,55.6875,58.625,58.8125,58.75,59.4375,56.125,56.0,52.125,53.0625,56.0,56.75,59.0625,59.1875,24.25,28.3125
32.290186643600464,47.9375,54.4375,55.6875,58.625,58.75,58.6875,59.3125,56.0625,56.0,52.125,53.0625,56.0,56.8125,59.0,59.25,24.25,28.375
33.10879921913147,47.875,54.4375,55.6875,58.625,58.6875,58.625,59.25,56.0,56.0,52.0625,53.0625,55.9375,56.75,59.0,59.125,24.1875,28.375
33.92733407020569,47.9375,54.4375,55.6875,58.625,58.6875,58.625,59.1875,56.0,55.9375,52.125,53.0625,55.9375,56.75,58.9375,59.125,24.25,28.4375
34.745840311050415,47.9375,54.4375,55.6875,58.5625,58.625,58.5625,59.1875,56.0,55.9375,52.0625,53.0625,55.9375,56.75,58.9375,59.125,24.1875,28.4375
35.5484402179718,48.0,54.4375,55.6875,58.5,58.5625,58.5,59.1875,56.0,55.9375,52.0625,53.0625,55.875,56.75,58.875,59.0625,24.1875,28.4375
36.38009214401245,48.0,54.4375,55.6875,58.4375,58.5625,58.4375,59.1875,56.0,56.0,52.0625,53.0625,55.875,56.6875,58.8125,59.0625,24.1875,28.5
37.196171283721924,48.0,54.4375,55.6875,58.375,58.5,58.4375,59.1875,56.0625,56.0,52.0625,53.0625,55.8125,56.6875,58.75,59.0,24.1875,28.5
38.01214790344238,48.0,54.4375,55.75,58.3125,58.4375,58.375,59.125,56.0625,56.0,52.0625,53.0,55.8125,56.6875,58.6875,58.9375,24.25,28.5
38.82907462120056,48.0,54.5,55.75,58.25,58.375,58.3125,59.1875,56.0625,56.0,52.0625,53.0,55.8125,56.625,58.625,58.8125,24.25,28.5
39.64519214630127,48.0625,54.4375,55.75,58.1875,58.3125,58.25,59.125,56.0625,55.9375,52.0625,53.0,55.75,56.625,58.5625,58.75,24.1875,28.5
40.46121549606323,48.0625,54.4375,55.6875,58.125,58.25,58.1875,59.125,56.0625,55.9375,52.125,52.9375,55.8125,56.6875,58.5625,58.6875,24.25,28.5
41.277360677719116,48.0625,54.4375,55.6875,58.0625,58.25,58.1875,59.0625,56.0625,55.875,52.125,52.9375,55.875,56.6875,58.5,58.6875,24.1875,28.5
42.0934636592865,48.0625,54.4375,55.6875,57.9375,58.1875,58.125,59.0625,56.125,55.875,52.125,53.0,55.875,56.625,58.5,58.5625,24.1875,28.5
42.917073488235474,48.0625,54.375,55.625,57.9375,58.125,58.0625,59.0,56.0625,55.875,52.125,52.9375,55.875,56.6875,58.4375,58.5625,24.1875,28.5
43.7233099937439,48.0625,54.375,55.625,57.8125,58.0625,58.0,58.9375,56.125,55.875,52.0625,53.0,55.875,56.6875,58.375,58.5,24.1875,28.5
44.54388380050659,48.0625,54.375,55.5625,57.75,58.0625,57.9375,58.875,56.0625,55.875,52.0625,53.0,55.875,56.6875,58.375,58.5,24.1875,28.5
45.358458280563354,48.0625,54.375,55.5625,57.6875,58.0,57.875,58.8125,56.0625,55.8125,52.125,52.9375,55.875,56.625,58.375,58.4375,24.1875,28.5
46.176002979278564,48.0,54.3125,55.5,57.5625,57.9375,57.8125,58.75,56.0,55.8125,52.0625,52.9375,55.8125,56.625,58.3125,58.375,24.25,28.5625
46.99206852912903,48.0,54.3125,55.5,57.5,57.875,57.8125,58.75,55.9375,55.75,52.0625,52.9375,55.75,56.625,58.3125,58.3125,24.1875,28.5625
47.81005144119263,48.0,54.3125,55.4375,57.4375,57.8125,57.75,58.625,55.9375,55.6875,52.0625,52.9375,55.6875,56.625,58.3125,58.25,24.1875,28.5625
48.62519955635071,48.0,54.25,55.4375,57.375,57.75,57.75,58.625,55.875,55.5625,52.0625,52.875,55.6875,56.625,58.3125,58.25,24.25,28.5
49.44115138053894,47.9375,54.25,55.4375,57.375,57.75,57.6875,58.5625,55.8125,55.5,52.0625,52.875,55.6875,56.625,58.25,58.1875,24.1875,28.5625
50.25738072395325,47.9375,54.25,55.4375,57.25,57.6875,57.625,58.5625,55.75,55.4375,52.0625,52.875,55.6875,56.5625,58.1875,58.125,24.1875,28.5
51.07353234291077,47.9375,54.25,55.4375,57.25,57.625,57.5625,58.5,55.6875,55.4375,52.0625,52.875,55.6875,56.5625,58.1875,58.125,24.1875,28.5
51.904226779937744,47.9375,54.25,55.4375,57.1875,57.625,57.625,58.4375,55.625,55.375,52.0625,52.875,55.625,56.4375,58.0625,58.0,24.1875,28.5
52.7199501991272,47.9375,54.25,55.4375,57.125,57.5625,57.5,58.375,55.5625,55.375,52.0625,52.875,55.625,56.4375,58.0,58.0,24.1875,28.5
